N,V_can,V_SDP,V_FW,t_SDP_s,t_FW_s
1,2,2.00000000,2.000000,0.03,0.1
2,6,5.33333356,5.333274,0.01,0.1
3,12,10.28571442,10.285600,0.01,0.2
4,20,17.06666803,17.066476,0.04,0.3
5,30,25.80645170,25.806165,0.29,0.6
6,42,36.57142869,36.571024,3.05,1.6
7,56,49.38582689,49.385281,35.50,5.4
8,72,64.25098434,64.250263,638.42,49.2
9,90,,81.157614,,188.3
10,110,,100.096645,,992.7
